

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
     6582.882,  1.8834E+00,  4.1677E+26, C  II    , CC  ,    3
     6583.454,  1.8833E+00,  2.9273E+36, N  II    , CM  ,    2
     6641.031,  1.8669E+00,  1.9309E+20, O  II    , CC  ,    3
     6666.795,  1.8597E+00,  3.4381E+33, Ni II    , CM  ,    2
     6678.152,  1.8566E+00,  1.5354E+34, He I     , RCBS,    3
     6678.152,  1.8566E+00,  6.9795E+23, He I     , CC  ,    3
     6683.210,  1.8552E+00,  3.1464E+26, He II    , RCAB,    1
     6700.240,  1.8504E+00,  3.1624E+31, Ni II    , CM  ,    2
     6716.440,  1.8460E+00,  1.4823E+36, S  II    , CM  ,    2
     6721.388,  1.8446E+00,  3.5165E+20, O  II    , CC  ,    3
     6730.816,  1.8420E+00,  1.1318E+36, S  II    , CM  ,    2
     6779.942,  1.8287E+00,  5.9711E+21, C  II    , CC  ,    3
     6780.595,  1.8285E+00,  3.0935E+21, C  II    , CC  ,    3
     6783.907,  1.8276E+00,  2.0004E+22, C  II    , CC  ,    3
     6787.210,  1.8267E+00,  5.0973E+21, C  II    , CC  ,    3
     6791.465,  1.8256E+00,  3.8960E+21, C  II    , CC  ,    3
     6791.479,  1.8256E+00,  2.2561E+32, Ni II    , CM  ,    2
     6794.198,  1.8249E+00,  1.1297E+32, Ni II    , CM  ,    2
     6798.102,  1.8238E+00,  1.0027E+21, C  II    , CC  ,    3
     6800.687,  1.8231E+00,  2.4881E+21, C  II    , CC  ,    3
     6813.572,  1.8197E+00,  7.0940E+32, Ni II    , CM  ,    2
     6848.415,  1.8104E+00,  1.7116E+30, Ni II    , CM  ,    2
     6890.910,  1.7992E+00,  4.0599E+26, He II    , RCAB,    1
     6910.788,  1.7941E+00,  8.9426E+30, Ni II    , CM  ,    2
     6955.818,  1.7825E+00,  2.9190E+31, Ni II    , CM  ,    2
     7001.899,  1.7707E+00,  1.9362E+31, O  I     , RBT ,    5
     7001.922,  1.7707E+00,  3.4903E+31, O  I     , RBT ,    5
     7002.173,  1.7707E+00,  1.2949E+30, O  I     , RBT ,    5
     7002.196,  1.7706E+00,  1.1629E+31, O  I     , RBT ,    5
     7002.230,  1.7706E+00,  4.6478E+31, O  I     , RBT ,    5
     7002.250,  1.7706E+00,  2.5815E+31, O  I     , RBT ,    5
     7042.083,  1.7606E+00,  2.0388E+27, Al II    , CC  ,    3
     7054.202,  1.7576E+00,  2.8100E+32, Ni II    , CM  ,    2
     7056.712,  1.7570E+00,  1.2440E+27, Al II    , CC  ,    3
     7063.682,  1.7552E+00,  4.0995E+26, Al II    , CC  ,    3
     7065.179,  1.7549E+00,  1.9432E+24, He I     , CC  ,    3
     7065.217,  1.7549E+00,  1.1652E+24, He I     , CC  ,    3
     7065.249,  1.7548E+00,  7.7165E+33, He I     , RCBT,    3
     7065.710,  1.7547E+00,  3.8795E+23, He I     , CC  ,    3
     7078.040,  1.7517E+00,  2.0052E+32, Ni II    , CM  ,    2
     7092.356,  1.7481E+00,  9.1749E+19, N  II    , CM  ,    2
     7102.656,  1.7456E+00,  1.9861E+30, Ni II    , CM  ,    2
     7112.479,  1.7432E+00,  1.7282E+20, C  II    , CC  ,    3
     7113.036,  1.7431E+00,  2.6140E+20, C  II    , CC  ,    3
     7115.633,  1.7424E+00,  3.6837E+20, C  II    , CC  ,    3
     7119.758,  1.7414E+00,  6.7746E+19, C  II    , CC  ,    3
     7119.910,  1.7414E+00,  4.8024E+20, C  II    , CC  ,    3
     7125.721,  1.7400E+00,  8.2565E+19, C  II    , CC  ,    3
     7134.096,  1.7379E+00,  5.8612E+19, C  II    , CC  ,    3
     7177.531,  1.7274E+00,  5.3874E+26, He II    , RCAB,    1
     7231.327,  1.7145E+00,  9.3057E+32, C  II    , RB  ,    4
     7236.416,  1.7133E+00,  9.2992E+32, C  II    , RB  ,    4
     7237.166,  1.7132E+00,  9.2982E+32, C  II    , RB  ,    4
     7254.154,  1.7091E+00,  1.3951E+31, O  I     , RBT ,    5
     7254.448,  1.7091E+00,  2.3226E+31, O  I     , RBT ,    5
     7254.531,  1.7091E+00,  4.6395E+30, O  I     , RBT ,    5
     7255.822,  1.7088E+00,  1.5006E+33, Ni II    , CM  ,    2
     7261.429,  1.7074E+00,  2.5970E+25, Cl IV    , CM  ,    2
     7281.351,  1.7028E+00,  2.3561E+33, He I     , RCBS,    3
     7281.351,  1.7028E+00,  1.3274E+24, He I     , CC  ,    3
     7291.469,  1.7004E+00,  4.9218E+34, Ca II    , CM  ,    2
     7307.650,  1.6966E+00,  8.4370E+32, Ni II    , CM  ,    2
     7318.923,  1.6940E+00,  7.1458E+33, O  II    , CM  ,    2
     7319.989,  1.6938E+00,  2.1774E+34, O  II    , CM  ,    2
     7323.888,  1.6929E+00,  3.3621E+34, Ca II    , CM  ,    2
     7329.665,  1.6915E+00,  1.1845E+34, O  II    , CM  ,    2
     7330.735,  1.6913E+00,  1.1543E+34, O  II    , CM  ,    2
     7377.829,  1.6805E+00,  6.6417E+34, Ni II    , CM  ,    2
     7411.610,  1.6728E+00,  5.6909E+33, Ni II    , CM  ,    2
     7423.639,  1.6701E+00,  2.8441E+26, N  I     , CC  ,    3
     7442.295,  1.6659E+00,  5.9878E+26, N  I     , CC  ,    3
     7468.308,  1.6601E+00,  9.7397E+26, N  I     , CC  ,    3
     7530.543,  1.6464E+00,  1.1763E+29, Cl IV    , CM  ,    2
     7578.909,  1.6359E+00,  6.6241E+22, S  II    , CC  ,    3
     7592.764,  1.6329E+00,  7.4018E+26, He II    , RCAB,    1
     7612.722,  1.6286E+00,  3.9633E+32, Ni II    , CM  ,    2
     7629.740,  1.6250E+00,  4.6813E+22, S  II    , CC  ,    3
     7635.223,  1.6238E+00,  1.2048E+16, Al III   , CC  ,    3
     7635.602,  1.6238E+00,  1.7206E+16, Al III   , CC  ,    3
     7660.257,  1.6185E+00,  1.3092E+17, Al III   , CC  ,    3
     7681.971,  1.6140E+00,  2.6145E+17, Al III   , CC  ,    3
     7694.560,  1.6113E+00,  1.2758E+32, Ni II    , CM  ,    2
     7725.047,  1.6050E+00,  3.5242E+28, S  I     , CM  ,    2
     7771.944,  1.5953E+00,  8.8074E+32, O  I     , RBQ ,    4
     7774.166,  1.5948E+00,  8.8049E+32, O  I     , RBQ ,    4
     7775.388,  1.5946E+00,  8.8035E+32, O  I     , RBQ ,    4
     7882.519,  1.5729E+00,  6.5356E+18, Al III   , CC  ,    3
     7904.770,  1.5685E+00,  3.5226E+18, Al III   , CC  ,    3
     7967.384,  1.5561E+00,  8.9501E+24, S  II    , CC  ,    3
     8033.541,  1.5433E+00,  8.7392E+31, Ni II    , CM  ,    2
     8045.624,  1.5410E+00,  2.7183E+29, Cl IV    , CM  ,    2
     8184.861,  1.5148E+00,  1.5250E+26, N  I     , CC  ,    3
     8188.145,  1.5142E+00,  1.5801E+26, N  I     , CC  ,    3
     8200.355,  1.5119E+00,  3.0877E+25, N  I     , CC  ,    3
     8201.722,  1.5117E+00,  4.0541E+27, Ca II    , CC  ,    3
     8210.847,  1.5100E+00,  6.6566E+25, N  I     , CC  ,    3
     8216.336,  1.5090E+00,  4.2300E+26, N  I     , CC  ,    3
     8223.126,  1.5078E+00,  1.7346E+26, N  I     , CC  ,    3
     8236.787,  1.5052E+00,  1.0636E+27, He II    , RCAB,    1
     8242.522,  1.5042E+00,  1.6638E+26, N  I     , CC  ,    3
     8243.470,  1.5040E+00,  2.2229E+16, Al III   , CC  ,    3
     8243.688,  1.5040E+00,  2.9009E+16, Al III   , CC  ,    3
     8248.796,  1.5031E+00,  7.2988E+27, Ca II    , CC  ,    3
     8254.721,  1.5020E+00,  7.8532E+26, Ca II    , CC  ,    3
     8275.035,  1.4983E+00,  1.1862E+16, Al III   , CC  ,    3
     8275.165,  1.4983E+00,  1.4577E+16, Al III   , CC  ,    3
     8300.987,  1.4936E+00,  3.3597E+33, Ni II    , CM  ,    2
     8314.588,  1.4912E+00,  1.3201E+25, S  II    , CC  ,    3
     8335.160,  1.4875E+00,  8.5251E+25, C  I     , CC  ,    3
     8433.661,  1.4701E+00,  8.4895E+31, Cl III   , CM  ,    2
     8437.955,  1.4694E+00,  1.6095E+34, H  I     , RCAB,    1
     8446.247,  1.4679E+00,  4.8638E+32, O  I     , RBT ,    5
     8446.359,  1.4679E+00,  4.8637E+32, O  I     , RBT ,    5
     8446.758,  1.4678E+00,  4.8635E+32, O  I     , RBT ,    5
     8467.254,  1.4643E+00,  1.9084E+34, H  I     , RCAB,    1
     8480.859,  1.4619E+00,  8.2568E+31, Cl III   , CM  ,    2
     8498.023,  1.4590E+00,  4.9667E+31, Ca II    , CM  ,    2
     8500.010,  1.4586E+00,  7.8572E+31, Cl III   , CM  ,    2
     8502.483,  1.4582E+00,  2.2871E+34, H  I     , RCAB,    1
     8542.091,  1.4515E+00,  1.1925E+29, Ca II    , CC  ,    3
     8542.091,  1.4515E+00,  4.3942E+32, Ca II    , CM  ,    2
     8545.383,  1.4509E+00,  2.7746E+34, H  I     , RCAB,    1
     8547.956,  1.4505E+00,  2.5786E+31, Cl III   , CM  ,    2
     8567.734,  1.4471E+00,  2.4750E+25, N  I     , CC  ,    3
     8578.697,  1.4453E+00,  9.1532E+34, Cl II    , CM  ,    2
     8594.001,  1.4427E+00,  5.8578E+25, N  I     , CC  ,    3
     8598.392,  1.4419E+00,  3.4108E+34, H  I     , RCAB,    1
     8629.231,  1.4368E+00,  1.3465E+26, N  I     , CC  ,    3
     8640.699,  1.4349E+00,  1.5533E+27, Al II    , CC  ,    3
     8655.877,  1.4324E+00,  2.9865E+25, N  I     , CC  ,    3
     8662.141,  1.4313E+00,  6.4450E+28, Ca II    , CC  ,    3
     8662.141,  1.4313E+00,  2.4526E+32, Ca II    , CM  ,    2
     8665.018,  1.4309E+00,  4.2641E+34, H  I     , RCAB,    1
     8680.280,  1.4283E+00,  8.3419E+26, N  I     , CC  ,    3
     8683.401,  1.4278E+00,  4.8070E+26, N  I     , CC  ,    3
     8686.148,  1.4274E+00,  2.0042E+26, N  I     , CC  ,    3
     8693.915,  1.4261E+00,  1.1298E+16, Al III   , CC  ,    3
     8693.945,  1.4261E+00,  7.9181E+15, Al III   , CC  ,    3
     8703.245,  1.4246E+00,  1.4754E+26, N  I     , CC  ,    3
     8703.868,  1.4245E+00,  2.7416E+32, Ni II    , CM  ,    2
     8711.700,  1.4232E+00,  2.2171E+26, N  I     , CC  ,    3
     8718.834,  1.4220E+00,  1.6472E+26, N  I     , CC  ,    3
     8727.137,  1.4207E+00,  5.0118E+31, C  I     , CM  ,    2
     8728.898,  1.4204E+00,  2.5403E+25, N  I     , CC  ,    3
     8747.365,  1.4174E+00,  6.2571E+23, N  I     , CC  ,    3
     8750.472,  1.4169E+00,  5.4267E+34, H  I     , RCAB,    1
     8829.391,  1.4042E+00,  1.8784E+32, S  III   , CM  ,    2
     8862.783,  1.3989E+00,  7.0613E+34, H  I     , RCAB,    1
     8896.088,  1.3937E+00,  7.4751E+29, Ni II    , CM  ,    2
     8912.068,  1.3912E+00,  1.2097E+28, Ca II    , CC  ,    3
     8926.559,  1.3889E+00,  1.7167E+28, Ca II    , CC  ,    3
     8929.135,  1.3885E+00,  5.0787E+25, He II    , RCAB,    1
     9011.237,  1.3759E+00,  5.8941E+25, He II    , RCAB,    1
     9014.910,  1.3753E+00,  9.4389E+34, H  I     , RCAB,    1
     9061.411,  1.3683E+00,  7.9850E+26, C  I     , CC  ,    3
     9062.469,  1.3681E+00,  6.1661E+26, C  I     , CC  ,    3
     9068.620,  1.3672E+00,  6.3368E+35, S  III   , CM  ,    2
     9078.259,  1.3657E+00,  4.5821E+26, C  I     , CC  ,    3
     9088.492,  1.3642E+00,  6.5345E+26, C  I     , CC  ,    3
     9094.835,  1.3632E+00,  2.4784E+27, C  I     , CC  ,    3
     9108.553,  1.3612E+00,  6.8955E+25, He II    , RCAB,    1
     9111.809,  1.3607E+00,  8.6925E+26, C  I     , CC  ,    3
     9123.599,  1.3589E+00,  2.3813E+34, Cl II    , CM  ,    2
     9225.250,  1.3440E+00,  8.1444E+25, He II    , RCAB,    1
     9227.468,  1.3436E+00,  4.8055E+31, C  II    , RB  ,    4
     9229.014,  1.3434E+00,  1.3043E+35, H  I     , RCAB,    1
     9260.806,  1.3388E+00,  2.0592E+32, O  I     , RBQ ,    4
     9260.848,  1.3388E+00,  1.5420E+32, O  I     , RBQ ,    4
     9260.936,  1.3388E+00,  7.2035E+31, O  I     , RBQ ,    4
     9262.582,  1.3385E+00,  5.1250E+31, O  I     , RBQ ,    4
     9262.670,  1.3385E+00,  1.2002E+32, O  I     , RBQ ,    4
     9262.776,  1.3385E+00,  1.3708E+32, O  I     , RBQ ,    4
     9265.826,  1.3381E+00,  1.3703E+31, O  I     , RBQ ,    4
     9265.932,  1.3381E+00,  6.8289E+31, O  I     , RBQ ,    4
     9266.006,  1.3381E+00,  2.0535E+32, O  I     , RBQ ,    4
     9344.934,  1.3268E+00,  1.6252E+27, He II    , RCAB,    1
     9367.051,  1.3236E+00,  9.7204E+25, He II    , RCAB,    1
     9374.869,  1.3225E+00,  1.2731E+32, Ni II    , CM  ,    2
     9380.833,  1.3217E+00,  9.1447E+30, Cl II    , CM  ,    2
     9386.807,  1.3208E+00,  1.6543E+26, N  I     , CC  ,    3
     9392.794,  1.3200E+00,  2.1239E+26, N  I     , CC  ,    3
     9405.749,  1.3182E+00,  7.5146E+26, C  I     , CC  ,    3
     9460.674,  1.3105E+00,  2.8867E+25, N  I     , CC  ,    3
     9463.534,  1.3101E+00,  4.8638E+20, He I     , CC  ,    3
     9463.583,  1.3101E+00,  4.0747E+32, He I     , RCBT,    3
     9463.584,  1.3101E+00,  1.4615E+21, He I     , CC  ,    3
     9463.588,  1.3101E+00,  2.4270E+21, He I     , CC  ,    3
     9530.619,  1.3009E+00,  1.5918E+36, S  III   , CM  ,    2
     9542.082,  1.2993E+00,  1.1745E+26, He II    , RCAB,    1
     9545.969,  1.2988E+00,  1.8798E+35, H  I     , RCAB,    1
     9572.122,  1.2953E+00,  7.9155E+17, Al III   , CC  ,    3
     9603.031,  1.2911E+00,  1.6222E+26, C  I     , CC  ,    3
     9605.452,  1.2908E+00,  1.4401E+18, Al III   , CC  ,    3
     9606.051,  1.2907E+00,  1.5260E+17, Al III   , CC  ,    3
     9620.763,  1.2887E+00,  4.5649E+26, C  I     , CC  ,    3
     9658.450,  1.2837E+00,  6.5778E+26, C  I     , CC  ,    3
     9757.431,  1.2707E+00,  2.5992E+29, Ni II    , CM  ,    2
     9762.166,  1.2700E+00,  1.4391E+26, He II    , RCAB,    1
     9808.282,  1.2641E+00,  1.4478E+30, C  I     , CM  ,    2
     9824.106,  1.2620E+00,  9.5486E+32, C  I     , CM  ,    2
     9850.238,  1.2587E+00,  2.7937E+33, C  I     , CM  ,    2
     9854.759,  1.2581E+00,  3.5347E+27, Ca II    , CC  ,    3
     9882.953,  1.2545E+00,  2.8173E+32, Ni II    , CM  ,    2
     9890.628,  1.2536E+00,  2.4448E+27, Ca II    , CC  ,    3
     9890.628,  1.2536E+00,  1.8869E+27, Ca II    , CC  ,    3
     9931.374,  1.2484E+00,  6.9815E+27, Ca II    , CC  ,    3
     9956.626,  1.2452E+00,  1.6281E+32, Ni II    , CM  ,    2
    10045.276,  1.2343E+00,  1.7924E+26, He II    , RCAB,    1
    10049.369,  1.2338E+00,  2.8633E+35, H  I     , RCAB,    1
    10076.349,  1.2304E+00,  4.0536E+26, Al II    , CC  ,    3
    10107.441,  1.2267E+00,  2.2012E+26, Al II    , CC  ,    3
    10108.391,  1.2265E+00,  7.3354E+25, Al II    , CC  ,    3
    10122.700,  1.2248E+00,  9.6588E+25, Al II    , CC  ,    3
    10123.592,  1.2247E+00,  1.4155E+28, He II    , RCAB,    1
    10208.963,  1.2145E+00,  3.3172E+31, Ni II    , CM  ,    2
    10286.729,  1.2053E+00,  1.3844E+34, S  II    , CM  ,    2
    10320.488,  1.2013E+00,  1.8828E+34, S  II    , CM  ,    2
    10336.408,  1.1995E+00,  1.3763E+34, S  II    , CM  ,    2
    10370.494,  1.1955E+00,  6.5797E+33, S  II    , CM  ,    2
    10398.156,  1.1924E+00,  1.6521E+32, N  I     , CM  ,    2
    10398.819,  1.1923E+00,  1.5951E+32, N  I     , CM  ,    2
    10407.588,  1.1913E+00,  1.0785E+32, N  I     , CM  ,    2
    10408.252,  1.1912E+00,  3.5541E+32, N  I     , CM  ,    2
    10419.826,  1.1899E+00,  2.2770E+26, He II    , RCAB,    1
    10459.695,  1.1854E+00,  4.9260E+32, Ni II    , CM  ,    2
    10541.264,  1.1762E+00,  5.0842E+24, C  I     , CC  ,    3
    10618.145,  1.1677E+00,  3.5534E+27, Ni II    , CM  ,    2
    10645.292,  1.1647E+00,  4.2196E+28, Ni II    , CM  ,    2
    10683.055,  1.1606E+00,  1.5257E+27, C  I     , CC  ,    3
    10685.321,  1.1603E+00,  7.7099E+26, C  I     , CC  ,    3
    10691.248,  1.1597E+00,  2.7981E+27, C  I     , CC  ,    3
    10700.000,  1.1587E+00,  3.3932E+33, Ni II    , CHP ,    4
    10707.279,  1.1579E+00,  5.5686E+26, C  I     , CC  ,    3
    10715.132,  1.1571E+00,  8.5832E+33, Ni II    , CM  ,    2
    10729.544,  1.1555E+00,  4.7594E+26, C  I     , CC  ,    3
    10821.176,  1.1458E+00,  2.8197E+30, S  I     , CM  ,    2
    10829.092,  1.1449E+00,  4.6608E+24, He I     , CC  ,    3
    10830.171,  1.1448E+00,  8.0900E+34, He I     , RCBT,    3
    10830.251,  1.1448E+00,  1.4033E+25, He I     , CC  ,    3
    10830.340,  1.1448E+00,  2.3320E+25, He I     , CC  ,    3
    10917.676,  1.1356E+00,  7.2379E+32, Ni II    , CM  ,    2
    10933.628,  1.1340E+00,  2.9626E+26, He II    , RCAB,    1
    10938.086,  1.1335E+00,  4.7087E+35, H  I     , RCAB,    1
    11305.854,  1.0966E+00,  8.0200E+29, S  I     , CM  ,    2
    11330.319,  1.0943E+00,  1.6933E+25, C  I     , CC  ,    3
    11359.738,  1.0914E+00,  8.2247E+31, Ni II    , CM  ,    2
    11455.083,  1.0824E+00,  2.9572E+28, Ni II    , CM  ,    2
    11537.564,  1.0746E+00,  4.0296E+26, S  I     , CM  ,    2
    11566.106,  1.0720E+00,  9.4765E+22, N  I     , CC  ,    3
    11612.950,  1.0676E+00,  1.5813E+33, Ni II    , CM  ,    2
    11626.414,  1.0664E+00,  2.7117E+27, He II    , RCAB,    1
    11659.689,  1.0634E+00,  3.6440E+21, C  I     , CC  ,    3
    11673.251,  1.0621E+00,  3.9683E+26, He II    , RCAB,    1
    11748.226,  1.0553E+00,  3.0799E+25, C  I     , CC  ,    3
    11753.320,  1.0549E+00,  1.0088E+26, C  I     , CC  ,    3
    11754.778,  1.0548E+00,  2.9262E+25, C  I     , CC  ,    3
    11777.529,  1.0527E+00,  2.3909E+21, C  I     , CC  ,    3
    11838.997,  1.0473E+00,  1.6081E+29, Ca II    , CC  ,    3
    11879.606,  1.0437E+00,  4.0416E+24, C  I     , CC  ,    3
    11892.888,  1.0425E+00,  7.5034E+24, C  I     , CC  ,    3
    11895.773,  1.0423E+00,  1.1709E+25, C  I     , CC  ,    3
    11900.000,  1.0419E+00,  9.5136E+34, Ni II    , CHP ,    4
    11910.154,  1.0410E+00,  1.3350E+35, Ni II    , CM  ,    2
    11949.745,  1.0375E+00,  7.9120E+28, Ca II    , CC  ,    3
    11969.059,  1.0359E+00,  1.4412E+21, He I     , CC  ,    3
    11969.090,  1.0359E+00,  7.7082E+20, He I     , CC  ,    3
    11969.113,  1.0359E+00,  8.9453E+32, He I     , RCBT,    3
    12322.967,  1.0061E+00,  4.6254E+32, Ni II    , CM  ,    2
    12527.485,  9.8970E-01,  4.9505E+32, He I     , RCBT,    3
    12562.104,  9.8697E-01,  2.0613E+24, C  I     , CC  ,    3
    12614.112,  9.8290E-01,  1.0578E+25, C  I     , CC  ,    3
    12763.058,  9.7143E-01,  1.5568E+18, Al III   , CC  ,    3
    12779.161,  9.7021E-01,  1.2869E+32, Ni II    , CM  ,    2
    12784.922,  9.6977E-01,  3.1435E+33, He I     , RCBT,    3
    12784.923,  9.6977E-01,  2.1692E+21, He I     , CC  ,    3
    12784.930,  9.6977E-01,  1.5001E+21, He I     , CC  ,    3
    12784.990,  9.6976E-01,  1.0114E+21, He I     , CC  ,    3
    12790.501,  9.6935E-01,  1.0487E+33, He I     , RCBS,    3
    12790.501,  9.6935E-01,  4.3042E+21, He I     , CC  ,    3
    12812.851,  9.6766E-01,  5.5226E+26, He II    , RCAB,    1
    12818.070,  9.6726E-01,  8.6455E+35, H  I     , RCAB,    1
    12823.451,  9.6686E-01,  7.4107E+17, Al III   , CC  ,    3
    12845.943,  9.6516E-01,  7.8250E+21, He I     , CC  ,    3
    12924.145,  9.5932E-01,  4.5377E+27, Ni II    , CM  ,    2
    12968.430,  9.5605E-01,  2.9827E+32, He I     , RCBS,    3
    12968.430,  9.5605E-01,  3.1503E+21, He I     , CC  ,    3
    13352.548,  9.2854E-01,  8.7843E+26, Ni II    , CM  ,    2
    13395.505,  9.2557E-01,  1.4170E+28, Ni II    , CM  ,    2
    13411.685,  9.2445E-01,  5.2778E+21, He I     , CC  ,    3
    13429.613,  9.2321E-01,  9.3050E+25, N  I     , CC  ,    3
    13502.263,  9.1825E-01,  1.0776E+25, C  I     , CC  ,    3
    13559.651,  9.1436E-01,  7.4516E+24, C  I     , CC  ,    3
    13581.325,  9.1290E-01,  1.7048E+26, N  I     , CC  ,    3
    13581.340,  9.1290E-01,  2.7924E+24, C  I     , CC  ,    3
    14542.497,  8.5256E-01,  1.6617E+27, C  I     , CC  ,    3
    14760.385,  8.3998E-01,  8.0764E+26, He II    , RCAB,    1
    14781.161,  8.3880E-01,  4.5513E+16, Al III   , CC  ,    3
    14823.614,  8.3640E-01,  2.4727E+16, Al III   , CC  ,    3
    15083.652,  8.2198E-01,  2.1166E+32, He I     , RCBS,    3
    15260.555,  8.1245E-01,  6.9696E+33, H  I     , RCAB,    1
    15341.807,  8.0815E-01,  8.1953E+33, H  I     , RCAB,    1
    15438.938,  8.0306E-01,  9.7310E+33, H  I     , RCAB,    1
    15556.466,  7.9699E-01,  1.1675E+34, H  I     , RCAB,    1
    15700.679,  7.8967E-01,  1.4182E+34, H  I     , RCAB,    1
    15880.559,  7.8073E-01,  1.7472E+34, H  I     , RCAB,    1
    16109.330,  7.6964E-01,  2.1880E+34, H  I     , RCAB,    1
    16407.210,  7.5567E-01,  2.7921E+34, H  I     , RCAB,    1
    16766.484,  7.3948E-01,  4.3780E+30, Ni II    , CM  ,    2
    16806.538,  7.3771E-01,  3.6458E+34, H  I     , RCAB,    1
    16890.378,  7.3405E-01,  1.2528E+22, C  I     , CC  ,    3
    17002.393,  7.2922E-01,  2.0945E+21, He I     , CC  ,    3
    17002.497,  7.2921E-01,  1.3421E+33, He I     , RCBT,    3
    17244.759,  7.1897E-01,  1.2628E+30, Ni II    , CM  ,    2
    17362.127,  7.1411E-01,  4.8923E+34, H  I     , RCAB,    1
    17376.040,  7.1354E-01,  1.6016E+16, Al III   , CC  ,    3
    17435.618,  7.1110E-01,  2.8454E+16, Al III   , CC  ,    3
    17448.551,  7.1057E-01,  4.0215E+24, C  I     , CC  ,    3
    17645.780,  7.0263E-01,  4.0730E+31, Ni II    , CM  ,    2
    17844.929,  6.9479E-01,  1.9365E+31, C  II    , RB  ,    4
    18174.141,  6.8220E-01,  6.7943E+34, H  I     , RCAB,    1
    18636.742,  6.6527E-01,  5.0936E+27, He II    , RCAB,    1
    18685.316,  6.6354E-01,  7.8185E+33, He I     , RCBT,    3
    18685.323,  6.6354E-01,  4.5480E+21, He I     , CC  ,    3
    18685.351,  6.6354E-01,  3.1346E+21, He I     , CC  ,    3
    18685.449,  6.6353E-01,  2.1378E+21, He I     , CC  ,    3
    18697.212,  6.6312E-01,  1.5324E+22, He I     , CC  ,    3
    18697.216,  6.6312E-01,  2.6086E+33, He I     , RCBS,    3
    18743.347,  6.6148E-01,  1.2623E+27, He II    , RCAB,    1
    18750.976,  6.6121E-01,  1.8650E+36, H  I     , RCAB,    1
    18819.596,  6.5880E-01,  1.2821E+26, Ca II    , CC  ,    3
    18846.914,  6.5785E-01,  1.8175E+26, Ca II    , CC  ,    3
    18953.070,  6.5416E-01,  3.8166E+30, Ni II    , CM  ,    2
    19089.358,  6.4949E-01,  4.7607E+32, He I     , RCBS,    3
    19089.358,  6.4949E-01,  1.0431E+22, He I     , CC  ,    3
    19387.744,  6.3950E-01,  1.3014E+34, Ni II    , CM  ,    2
    19445.582,  6.3760E-01,  9.8641E+34, H  I     , RCAB,    1
    19543.054,  6.3442E-01,  2.8860E+32, He I     , RCBT,    3
    20486.589,  6.0520E-01,  1.0768E+32, Ni II    , CM  ,    2
    20581.286,  6.0241E-01,  1.2156E+34, He I     , RCBS,    3
    20804.850,  5.9594E-01,  1.7750E+29, Ni II    , CM  ,    2
    21013.575,  5.9002E-01,  7.4151E+28, Ni II    , CM  ,    2
    21120.020,  5.8705E-01,  2.4255E+22, He I     , CC  ,    3
    21120.203,  5.8704E-01,  2.5523E+32, He I     , RCBT,    3
    21132.029,  5.8671E-01,  1.9443E+22, He I     , CC  ,    3
    21655.302,  5.7254E-01,  1.5167E+35, H  I     , RCAB,    1
    23079.433,  5.3721E-01,  3.7633E+32, Ni II    , CM  ,    2
    23343.222,  5.3114E-01,  1.0400E+30, Ni II    , CM  ,    2
    23606.309,  5.2522E-01,  3.5090E+28, Ni II    , CM  ,    2
    23688.253,  5.2340E-01,  6.7230E+32, Ni II    , CM  ,    2
    24306.990,  5.1008E-01,  3.5352E+33, H  I     , RCAB,    1
    24483.324,  5.0640E-01,  4.1241E+33, H  I     , RCAB,    1
    24693.138,  5.0210E-01,  4.8548E+33, H  I     , RCAB,    1
    24779.151,  5.0036E-01,  3.6077E+29, Ni II    , CM  ,    2
    24945.739,  4.9702E-01,  5.7691E+33, H  I     , RCAB,    1
    25254.015,  4.9095E-01,  6.9309E+33, H  I     , RCAB,    1
    25636.277,  4.8363E-01,  8.4319E+33, H  I     , RCAB,    1
    26006.593,  4.7674E-01,  1.2480E+27, Ca II    , CC  ,    3
    26119.351,  4.7468E-01,  1.0408E+34, H  I     , RCAB,    1
    26251.521,  4.7229E-01,  2.5220E+35, H  I     , RCAB,    1
    26258.168,  4.7217E-01,  6.0543E+26, Ca II    , CC  ,    3
    26639.361,  4.6542E-01,  7.9273E+27, Ca II    , CC  ,    3
    26744.016,  4.6360E-01,  1.3055E+34, H  I     , RCAB,    1
    27065.228,  4.5809E-01,  4.2227E+27, Ca II    , CC  ,    3
    27575.154,  4.4962E-01,  1.6704E+34, H  I     , RCAB,    1
    28722.121,  4.3167E-01,  2.1875E+34, H  I     , RCAB,    1
    29106.430,  4.2597E-01,  1.4417E+33, Ni II    , CM  ,    2
    30383.731,  4.0806E-01,  2.9474E+34, H  I     , RCAB,    1
    30908.535,  4.0113E-01,  2.1226E+27, He II    , RCAB,    1
    32093.460,  3.8632E-01,  1.2253E+30, Ca IV    , C   ,    5
    32960.924,  3.7616E-01,  4.1130E+34, H  I     , RCAB,    1
    35731.327,  3.4699E-01,  1.9694E+33, H  I     , RCAB,    1
    36059.873,  3.4383E-01,  2.2822E+33, H  I     , RCAB,    1
    36449.320,  3.4016E-01,  2.6654E+33, H  I     , RCAB,    1
    36916.295,  3.3585E-01,  3.1403E+33, H  I     , RCAB,    1
    37395.355,  3.3155E-01,  6.0009E+34, H  I     , RCAB,    1
    37483.740,  3.3077E-01,  3.7363E+33, H  I     , RCAB,    1
